field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,3780.0,1665899.0,8884.552529761904,4112989.654285714,22.625517695897443,6.335613899160984,254.21008771662105,38.678917941131985,Allans 07 - Krypton,0.8873055266458517
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,3780.0,1665899.0,8884.552529761904,4112989.654285714,22.625517695897443,6.335613899160984,241.77085563763507,39.66875059932619,Allans 07 - Krypton,0.8873055266458517
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,4077.0,1760013.0,8591.173363095239,4019919.534285714,27.191804296741342,6.829905786959571,300.1838014152352,38.0060709655567,Allans 07 - Longton,0.867365236780964
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,4077.0,1760013.0,8591.173363095239,4019919.534285714,27.191804296741342,6.829905786959571,305.0458397705167,41.07623057649226,Allans 07 - Longton,0.8917294288253731
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,4089.0,1769526.0,8581.343005952382,4010013.2085714284,20.334739254283537,8.414596203754694,213.43052347718938,51.553922309324854,Allans 07 - Batter,0.8972615308226203
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,4089.0,1769526.0,8581.343005952382,4010013.2085714284,20.334739254283537,8.414596203754694,208.70902161092158,51.41784633492307,Allans 07 - Batter,0.9782174584156386
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,6.923168712178664,3.121851782252588,4017.0,1605394.0,4153.888467261904,1890226.0071428572,12.789503220011714,3.240924711201044,117.9214445691442,19.312329772730962,Allans 12 - Longton,0.7415403146452278
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,7.812720777444702,3.260467569495519,4017.0,1605394.0,4153.888467261904,1890226.0071428572,12.789503220011714,3.240924711201044,126.55012182018196,19.98988032181883,Allans 12 - Longton,0.7899016395133949
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,7.696849478728952,3.024701110376659,4017.0,1605394.0,4153.888467261904,1890226.0071428572,12.789503220011714,3.240924711201044,125.41325293538421,18.842699795226693,Allans 12 - Longton,0.8447111410306507
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,7.591125763498623,2.8762522995217172,4017.0,1605394.0,4153.888467261904,1890226.0071428572,12.789503220011714,3.240924711201044,124.3793070169973,18.13350165790968,Allans 12 - Longton,0.7705571095661281
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,7.536415139706604,3.274517975965567,3996.0,1577171.0,4168.386086309523,1910903.852857143,12.239479399890236,4.32521598539226,118.52714399849297,25.661227279525832,Allans 16/17 - Lexton,0.7259362503525977
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,7.354521500003493,2.799430699362275,3996.0,1577171.0,4168.386086309523,1910903.852857143,9.808722788294943,4.048502117222915,94.48416172386747,21.72176873032779,Allans 16/17 - Batter,0.8160003601656762
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,4145.0,1766406.0,4017.6104910714284,1716632.59,9.220710091135345,3.7703852372275923,97.2832629136694,22.50822433523214,Allans 16/17 - Batter,0.8012614374040631
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,3886.0,1489514.0,4278.2765625,2001259.444285714,11.130754797524833,3.8117469898092464,108.36907330779779,22.049606019055762,Allans 16/17 - Chiefton,0.8183530351500249
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,3872.0,1467495.0,4278.2765625,2001259.444285714,11.130754797524833,3.8117469898092464,108.70019760738289,21.78647624890168,Allans 16/17 - Chiefton,0.7243794808744239
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.2,2021-01-11 00:00:00,7.126617544333945,2.8168989858826543,3872.0,1467495.0,4278.2765625,2001259.444285714,12.711797503293983,4.47296881048535,119.1272606745553,24.007749101996065,Allans 16/17 - Lexton,0.6968988003384937
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,4034.0,1648378.0,8500.957886904762,3945317.6514285714,25.14163596207495,8.861494625233318,270.8322823335528,57.01212036112988,Allans 18 - Lexton,0.8190307169280077
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,4034.0,1648378.0,8500.957886904762,3945317.6514285714,25.14163596207495,8.861494625233318,272.41721579928,57.6348240018264,Allans 18 - Lexton,0.8564721211304309
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,4034.0,1648378.0,8500.957886904762,3945317.6514285714,25.14163596207495,8.861494625233318,264.2662918337974,55.81019729851838,Allans 18 - Lexton,0.8190307169280077
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.0,2020-01-20 00:00:00,8.017260252094317,3.1522283405877976,3958.0,1584407.0,8581.343005952382,4010013.2085714284,25.481898037268262,8.968395240199866,275.4572655305068,54.15517234945936,Allans 18 - Lexton,0.8402396937428784
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,4034.0,1648378.0,8500.957886904762,3945317.6514285714,25.14163596207495,8.861494625233318,271.0470412057977,55.53250061018359,Allans 18 - Lexton,0.8863504086434023
