field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,43.75,2020-01-13 00:00:00,9.26293214352213,4.348294771174176,2043.0,1758282.0,3892.8271577380956,3778306.880285714,22.44839302876646,8.174649225988613,252.31497425026734,57.05980740753754,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,42.75,2020-01-13 00:00:00,9.434035965026187,4.100673671247849,2043.0,1758282.0,3892.8271577380956,3778306.880285714,22.44839302876646,8.174649225988613,254.49675068716138,55.26531882529079,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,2043.0,1758282.0,3892.8271577380956,3778306.880285714,22.85604673422878,5.434923489686267,243.4765059684259,29.65746179054035,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,2043.0,1758282.0,3892.8271577380956,3778306.880285714,22.85604673422878,5.434923489686267,247.97329257564476,32.46173990028454,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,2049.0,1767795.0,3887.955133928571,3768400.5545714283,16.392104020609878,5.2217099260121955,168.28168549320546,31.04558463642184,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,2049.0,1767795.0,3887.955133928571,3768400.5545714283,16.392104020609878,5.2217099260121955,163.96569371528796,30.933097475160963,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,39.42857142857143,2021-04-05 00:00:00,7.580983142673395,3.121851782252588,2067.0,1771451.0,1553.2889136904762,1476751.4992857142,8.95904064627083,2.1588705097866554,89.05489742548127,14.332083388295365,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,41.714285714285715,2021-04-05 00:00:00,7.812720777444702,3.260467569495519,2067.0,1771451.0,1553.2889136904762,1476751.4992857142,8.95904064627083,2.1588705097866554,91.05963005509045,14.93874079236867,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.714285714285715,2021-04-05 00:00:00,7.900852514368093,3.43421519557231,2067.0,1771451.0,1553.2889136904762,1476751.4992857142,8.95904064627083,2.1588705097866554,91.82643187635206,15.712393927339724,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.57142857142857,2021-04-05 00:00:00,7.591125763498623,3.2946381622314385,2067.0,1771451.0,1553.2889136904762,1476751.4992857142,8.95904064627083,2.1588705097866554,89.14228943619176,15.089734999540958,Allans 12 - Longton
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,41.285714285714285,2021-04-05 00:00:00,8.35438718722732,3.274517975965567,2062.0,1764675.0,1553.2889136904762,1476751.4992857142,7.755950043987985,2.544149265758464,85.38221364863277,16.73854230647881,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,44.142857142857146,2021-04-05 00:00:00,7.758927165017163,2.799430699362275,2062.0,1764675.0,1553.2889136904762,1476751.4992857142,6.5257468110325245,2.076740016140699,70.43565092490032,12.61613254643245,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,2062.0,1764675.0,1553.2889136904762,1476751.4992857142,6.5257468110325245,2.076740016140699,74.4187828717741,14.45164418129616,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,1908.0,1487782.0,1709.2573660714286,1761378.3508571428,8.910827136433944,3.110899339398367,88.52946090648878,18.582934323620897,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,1898.0,1465763.0,1709.2573660714286,1761378.3508571428,8.910827136433944,3.110899339398367,88.83642878695751,18.336215577587037,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.857142857142854,2021-04-05 00:00:00,8.058712307232382,3.372970373815939,2052.0,1742656.0,1553.2889136904762,1476751.4992857142,7.755950043987985,2.544149265758464,82.88880498289093,17.19398568164028,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,44.0,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,197.87150182325198,39.31405411885972,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.4,2020-02-21 00:00:00,8.125973438672943,3.7401755055736774,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,199.28077449147446,39.856030350396274,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.6,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,192.04044460967543,38.26959885576164,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,42.6,2020-02-21 00:00:00,8.017260252094317,3.7301115794294404,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,198.015503597206,39.79191801108417,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.0,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,198.06241950889662,38.02859984238235,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.4,2020-02-21 00:00:00,7.882474654707786,3.5202484034600934,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.23716303478637,6.266936842692413,196.45098608662445,38.4638270798449,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,1998.0,1646647.0,3841.993229166667,3703705.000142857,19.279030087791238,6.819454380271635,201.34982874585356,40.7266038895436,Allans 18 - Chiefton
