field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,94.0,1664167.0,222.47764756944443,3935728.607428571,21.377265728773448,7.764548007403242,238.46274317692962,48.06865233690544,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,94.0,1664167.0,222.47764756944443,3935728.607428571,21.377265728773448,7.764548007403242,226.32293044037866,49.14189003752648,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,106.0,1758282.0,210.253515625,3842658.487428571,25.295930626235773,4.702832154650576,274.84109005769017,25.59327700939195,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,106.0,1758282.0,210.253515625,3842658.487428571,25.295930626235773,4.702832154650576,279.5457460314358,28.251087919895802,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,107.0,1767795.0,209.8439174107143,3832752.1617142856,16.403013148506687,6.388008830415377,168.40101052576415,38.084914408584,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,107.0,1767795.0,209.8439174107143,3832752.1617142856,16.403013148506687,6.388008830415377,164.08386203443132,37.96345788972112,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,6.923168712178664,3.121851782252588,104.0,1603663.0,88.73304501488096,1714696.5235714286,11.23093732380962,1.9431707425929123,103.36173447504795,13.406956791125316,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,39.8,2021-03-03 00:00:00,7.812720777444702,3.260467569495519,104.0,1603663.0,88.73304501488096,1714696.5235714286,11.23093732380962,1.9431707425929123,111.58365971709506,13.99881789709352,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,7.696849478728952,3.024701110376659,104.0,1603663.0,88.73304501488096,1714696.5235714286,11.23093732380962,1.9431707425929123,110.49935343930937,12.997882761429725,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,7.591125763498623,2.8762522995217172,104.0,1603663.0,88.73304501488096,1714696.5235714286,11.23093732380962,1.9431707425929123,109.51347492338385,12.382036490422948,Allans 12 - Longton
