field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,3780.0,1665899.0,8735.383482142857,4070073.6371428566,0.8873055266458517,22.813458202700605,6.118491935259212,256.61364763044355,37.31989088988698
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,3780.0,1665899.0,8735.383482142857,4070073.6371428566,0.8873055266458517,22.813458202700605,6.118491935259212,244.12975025035124,38.29663996875209
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,4077.0,1760013.0,8442.004315476192,3977003.5171428574,0.867365236780964,25.167013994666398,7.25605452506413,273.14838259709506,40.70860908453225
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,4077.0,1760013.0,8442.004315476192,3977003.5171428574,0.8917294288253731,25.167013994666398,7.25605452506413,277.84220959277,43.85696146884309
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,4089.0,1769526.0,8432.173958333333,3967097.191428572,0.8972615308226203,20.031184244449328,8.296512514156028,209.8127639842687,50.727703036883305
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,4089.0,1769526.0,8432.173958333333,3967097.191428572,0.9782174584156386,20.031184244449328,8.296512514156028,205.12164612328144,50.59244967297589
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,39.42857142857143,2021-04-05 00:00:00,7.580983142673395,3.121851782252588,4151.0,1773182.0,3868.4414434523806,1673716.572857143,0.7627271807779487,10.63430186353447,3.129145151138469,103.91962080038631,18.77235927437884
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,41.714285714285715,2021-04-05 00:00:00,7.812720777444702,3.260467569495519,4151.0,1773182.0,3868.4414434523806,1673716.572857143,0.8069432492288442,10.63430186353447,3.129145151138469,106.04301066316103,19.44282009497642
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.714285714285715,2021-04-05 00:00:00,7.900852514368093,3.43421519557231,4151.0,1773182.0,3868.4414434523806,1673716.572857143,0.8456323091233778,10.63430186353447,3.129145151138469,106.85477449953193,20.29560482742539
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.57142857142857,2021-04-05 00:00:00,7.591125763498623,3.2946381622314385,4151.0,1773182.0,3868.4414434523806,1673716.572857143,0.7654906850561295,10.63430186353447,3.129145151138469,104.01221937269793,19.609449991137698
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,7.536415139706604,3.274517975965567,3996.0,1577171.0,4019.217038690476,1867987.8357142857,0.7259362503525977,11.929607539895521,4.121661772109727,115.56958667147296,24.570383297497955
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,7.354521500003493,2.799430699362275,3996.0,1577171.0,4019.217038690476,1867987.8357142857,0.8160003601656762,9.505167778460738,3.9304184276242493,91.82465519086276,21.125574342380286
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,8.258581620024922,3.2314723277007578,4145.0,1766406.0,3868.4414434523806,1673716.572857143,0.8012614374040631,8.917155081301138,3.652301547628926,94.59421950670415,21.903955740232856
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,7.568136191351114,3.1005998445363434,3886.0,1489514.0,4129.107514880952,1958343.427142857,0.8183530351500249,11.55392518468934,3.8871457050539915,112.31959595295736,22.43568488770031
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,7.603825080052754,3.04892838882343,3872.0,1467495.0,4129.107514880952,1958343.427142857,0.7243794808744239,11.55392518468934,3.8871457050539915,112.65519202600478,22.17083031439238
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,8.055262860473686,3.149999489676026,3982.0,1555152.0,4019.217038690476,1867987.8357142857,0.6963061993177976,11.929607539895521,4.121661772109727,120.53748840897426,23.911885567547735
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,8.004871005553024,3.654907159320433,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.8190307169280077,24.866563822690715,8.58053139808356,267.24516587063914,54.97829468206981
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.0,2020-02-21 00:00:00,8.125973438672943,3.5287824542011537,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.8424315945545222,24.866563822690715,8.58053139808356,268.8222089117229,54.074343660122196
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,7.500314903434387,3.489330529434712,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.8190307169280077,24.866563822690715,8.58053139808356,260.71217510196163,53.792742116693816
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.0,2020-01-20 00:00:00,8.017260252094317,3.1522283405877976,3958.0,1584407.0,8432.173958333333,3967097.191428572,0.8402396937428784,25.206752470030764,8.683826804969065,271.8462428428547,52.1352148812345
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,8.021295950357155,3.450885601968523,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.8863504086434023,24.866563822690715,8.58053139808356,267.458853898276,53.518859139425786
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,42.666666666666664,2020-01-20 00:00:00,7.758927165017166,3.2641224172144514,3958.0,1584407.0,8432.173958333333,3967097.191428572,0.8743957788543775,25.206752470030764,8.683826804969065,268.4721582094809,52.926038593946295
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,8.261325309365521,3.3237195565320827,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.8541666666666666,23.08627243773186,7.791766206826814,247.70046644788516,47.150414483714265
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,8.194531034215402,3.3013740889327736,4034.0,1648378.0,8351.788839285713,3902401.6342857145,0.9375,23.08627243773186,7.791766206826814,246.85654115746047,46.99884756218084
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12513.056473214285,5726258.958571428,1.0,35.49428409774579,13.131626819365222,302.1714814201361,61.56156497109563
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,12513.056473214285,5726258.958571428,1.0,35.49428409774579,13.131626819365222,302.1714814201361,61.56156497109563
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12441.838020833333,5625367.181428572,1.0,0.0,0.0,0.0,0.0
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,12441.838020833333,5625367.181428572,1.0,0.0,0.0,0.0,0.0
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,8.415196315522243,3.7121934032311334,3886.0,1668658.0,4284.527157738095,2005765.7071428571,0.8032571771948542,11.219268577407263,3.001481389545013,117.17379920847893,21.04439673490026
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,8.171703105616539,3.9187582902601843,3886.0,1668658.0,4284.527157738095,2005765.7071428571,0.8093889113719142,11.219268577407263,3.001481389545013,114.85748844106863,22.08990347379435
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,8.559189858785336,3.9518733561846715,3879.0,1661606.0,4284.527157738095,2005765.7071428571,0.7588021044111696,11.219268577407263,3.001481389545013,118.55173176395233,22.2592751972993
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,8.586141864710356,3.4018640216907796,3879.0,1661606.0,4284.527157738095,2005765.7071428571,0.8238422847892698,11.219268577407263,3.001481389545013,118.8103171721338,19.509722262410378
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,8.304630662085325,3.7869607917415364,3879.0,1661606.0,4284.527157738095,2005765.7071428571,0.8694432758378909,11.219268577407263,3.001481389545013,116.11985697464324,21.420627914352757
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,8.411219460076476,3.532417044711967,3879.0,1661606.0,4284.527157738095,2005765.7071428571,0.8729490954985275,11.219268577407263,3.001481389545013,117.13582883762031,20.15003509719685
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,8.366829312736408,3.453398150112829,3879.0,1661606.0,4284.527157738095,2005765.7071428571,0.837890898892161,11.219268577407263,3.001481389545013,116.71231225547032,19.761550979601875
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.333333333333336,2019-12-05 00:00:00,7.5239563923588575,3.5176640082810784,3961.0,1735349.0,8567.698958333332,4014898.9114285717,0.9583791477419163,23.739198320468386,8.007176737215511,246.63373490336534,49.95924799360782
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,8.45252381349329,3.354009625506445,4120.0,1797196.0,8409.321577380953,3952314.454285714,0.9470469618733464,23.35656687528236,7.873163042117229,253.56073786640232,47.910713996558826
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,8.882685458580635,2.6411662359429733,3666.0,1240353.0,4129.107514880952,1958343.427142857,0.7697925660474284,11.706794242144445,2.8652070435395,126.42489316657722,15.324455011548656
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,8.423046459430779,3.397918997499141,3666.0,1240353.0,4129.107514880952,1958343.427142857,0.7659242616954314,11.706794242144445,2.8652070435395,121.93953679218171,18.8306730377866
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,8.61367028269027,3.201574950185456,3729.0,1291675.0,4053.947991071429,1895118.5042857144,0.7891340878074141,11.348132442864948,2.784501721421781,120.31495553874572,17.51570572664277
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,9.047186900574856,2.9584381761764362,3729.0,1291675.0,4053.947991071429,1895118.5042857144,0.7858183983628451,11.348132442864948,2.784501721421781,124.52278222457014,16.39135415900621
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,6.802613967902702,3.4022079573612425,3951.0,1575566.0,8432.173958333333,3967097.191428572,0.7249106482901818,28.880993413693474,10.112541268349712,304.75441335787065,64.46036887293015
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,7.683237812809451,3.263645229625521,4135.0,1764005.0,8245.252529761905,3774096.508571429,0.8106701669495112,27.40087306105236,9.631081026360572,296.6038334062228,59.79424725989355
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,6.957781111869802,3.2935906256624423,3951.0,1575566.0,8432.173958333333,3967097.191428572,0.7831623968135,28.880993413693474,10.112541268349712,306.8774957651206,63.6334662028332
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,6.945984773484547,2.839951673096457,3951.0,1575566.0,8432.173958333333,3967097.191428572,0.8090520628238634,28.880993413693474,10.112541268349712,306.7158976812585,60.2234155672634
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,8.619445186514207,3.017826520794774,3812.0,1368801.0,8351.788839285713,3902401.6342857145,0.7987507987507988,23.369228581474452,5.734609712204337,255.85503962500528,32.16668665871804
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,8.394255250465207,3.136990959545878,3812.0,1368801.0,8351.788839285713,3902401.6342857145,0.8043758043758044,23.369228581474452,5.734609712204337,252.97931246907748,32.87026279225688
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,8.441868921824767,3.623667514629309,3812.0,1368801.0,8351.788839285713,3902401.6342857145,0.8493758493758494,23.369228581474452,5.734609712204337,253.58633351801757,35.80250798997446
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,8.71577016436698,2.9348357279402353,3812.0,1368801.0,8351.788839285713,3902401.6342857145,0.8437508437508437,23.369228581474452,5.734609712204337,257.088850614422,31.680068242893732
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,7.907572641319793,2.346023857761827,3036.0,1414314.0,9474.667336309523,4359874.157142857,0.8302852141911451,25.2529061598808,5.9266005331573695,271.01496231543285,29.392010208814614
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,8.12266930600792,2.314418625430637,3036.0,1414314.0,9474.667336309523,4359874.157142857,0.8751654960393151,25.2529061598808,5.9266005331573695,273.83314865565603,29.2125506265758
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,8.19567317689104,2.558526142656597,3036.0,1414314.0,9474.667336309523,4359874.157142857,0.8863855665013576,25.2529061598808,5.9266005331573695,274.7921250954627,30.609295114146658
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,8.153706126662346,2.3954711197912353,3036.0,1414314.0,9474.667336309523,4359874.157142857,0.8639454255772726,25.2529061598808,5.9266005331573695,274.24069367834835,29.673605677027695
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,7.2202299817436595,2.388106978917787,3165.0,1249657.0,4879.987797619047,2248887.4228571425,0.8907814343625509,11.993022422654821,3.7030357030622154,113.17784516553233,18.01017929801085
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,7.406957016026214,3.0576619048420923,3165.0,1249657.0,4879.987797619047,2248887.4228571425,0.8688769728618324,11.993022422654821,3.7030357030622154,114.94286857630364,21.280724923893633
Garretts Decoy 4,3,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 3,Garretts Decoy 4 - Comanche,39.0,2020-09-10 00:00:00,7.264671806600386,2.4614440612465334,3165.0,1249657.0,4879.987797619047,2248887.4228571425,0.8542739985280202,11.993022422654821,3.7030357030622154,113.59699912143452,18.3583772521471
Garretts Decoy 4,4,2020-04-26,Comanche,Drilled,Conventional,Barley,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 4,Garretts Decoy 4 - Comanche,42.0,2020-09-10 00:00:00,6.837947101647591,2.5655307771225426,3165.0,1249657.0,4879.987797619047,2248887.4228571425,0.9199873830301756,11.993022422654821,3.7030357030622154,109.59640001509867,18.856851358086303
Garretts Decoy 6,1,2020-03-20,Linkton,Drilled,Conventional,Barley,252581,63,15,22,20.0,2020-10-16,Garretts Decoy 6 - 1,Garretts Decoy 6 - Linkton,44.2,2020-10-15 00:00:00,7.924190241101986,3.014399167791007,3726.0,1702848.0,4521.556324404761,2086813.3014285716,0.8749668423198894,12.08453840481818,2.83377738014982,120.76781006586604,16.874571744233062
