field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,12.0576025343151,4.049213381424413,94.0,1665359.0,128.4307911706349,2108901.9979999997,17.411461893757817,5.674183320399804,125.63041177040198,25.77321390649927,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,10.6287900467295,4.253161552322769,94.0,1665359.0,128.4307911706349,2108901.9979999997,17.411461893757817,5.674183320399804,117.01994063957028,26.54894691525898,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,10.49244663630716,3.2752792724344317,106.0,1759474.0,116.20665922619048,2015831.8779999996,17.388779568628173,3.5515553601651653,116.07300895219518,15.550414713979219,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,11.007780419527087,3.8958253850288864,106.0,1759474.0,116.20665922619048,2015831.8779999996,17.388779568628173,3.5515553601651653,119.14996053952042,17.60837862110387,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,10.594320925438911,3.858531221594482,107.0,1768987.0,115.79706101190476,2005925.5522857143,12.059477306090228,3.502946484367632,86.2811161187451,17.31894488934444,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,10.024056465985375,3.8334311050377328,107.0,1768987.0,115.79706101190476,2005925.5522857143,12.059477306090228,3.502946484367632,83.19513997227641,17.234647040641676,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,39.42857142857143,2021-04-05 00:00:00,9.667019500041354,3.5788356396745593,109.0,1772643.0,0.0,0.0,0.0,0.0,25.559999999999985,6.181012871699923,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,41.714285714285715,2021-04-05 00:00:00,9.998585840834147,3.7572792234254275,109.0,1772643.0,0.0,0.0,0.0,0.0,26.82153846153846,6.62594483370268,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.714285714285715,2021-04-05 00:00:00,10.124995280665113,3.98223427680569,109.0,1772643.0,0.0,0.0,0.0,0.0,27.30727272727273,7.199859289205254,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.57142857142857,2021-04-05 00:00:00,9.681506221969487,3.801409463687293,109.0,1772643.0,0.0,0.0,0.0,0.0,25.614736842105266,6.737400421388233,Allans 12 - Longton
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,41.285714285714285,2021-04-05 00:00:00,10.778153162053918,3.7754181938179703,109.0,1765867.0,0.0,0.0,0.0,0.0,29.858181818181805,6.671689195409406,Allans 16/17 - Lexton
