field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,12.0576025343151,4.049213381424413,94.0,1665359.0,128.4307911706349,2108901.9979999997,16.712491075062758,5.623328877402404,121.39528565005952,25.580863129214716,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,10.6287900467295,4.253161552322769,94.0,1665359.0,128.4307911706349,2108901.9979999997,16.712491075062758,5.623328877402404,112.8751581641782,26.354872810168192,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,10.49244663630716,3.2752792724344317,106.0,1759474.0,116.20665922619048,2015831.8779999996,18.62453551317713,3.389781557478507,123.49166821839525,15.026679546784463,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,11.007780419527087,3.8958253850288864,106.0,1759474.0,116.20665922619048,2015831.8779999996,18.62453551317713,3.389781557478507,126.62582242925204,17.064513472280616,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,10.594320925438911,3.858531221594482,107.0,1768987.0,115.79706101190476,2005925.5522857143,12.946089731141498,4.69985531246863,91.1453118785338,21.477732280571775,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,10.024056465985375,3.8334311050377328,107.0,1768987.0,115.79706101190476,2005925.5522857143,12.946089731141498,4.69985531246863,88.00749430413548,21.3878030141664,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,8.732558525870365,3.5788356396745593,104.0,1604855.0,0.0,0.0,0.0,0.0,22.104864864864858,6.181012871699923,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,9.998585840834147,3.7572792234254275,104.0,1604855.0,0.0,0.0,0.0,0.0,26.82153846153846,6.62594483370268,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,9.832649372383619,3.4543342735815243,104.0,1604855.0,0.0,0.0,0.0,0.0,26.187906976744184,5.876137440488622,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,9.681506221969487,3.26502278503592,104.0,1604855.0,0.0,0.0,0.0,0.0,25.614736842105266,5.421546240360183,Allans 12 - Longton
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,9.603390546945253,3.7754181938179703,103.0,1576631.0,0.0,0.0,0.0,0.0,25.319999999999983,6.671689195409406,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,9.344174765888862,3.1675106764609033,103.0,1576631.0,0.0,0.0,0.0,0.0,24.34933333333333,5.191723483321576,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,41.833333333333336,2021-02-25 00:00:00,10.63981608813024,3.719876265880837,103.0,1576631.0,0.0,0.0,0.0,0.0,29.312222222222214,6.531917728075668,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,9.648673517213874,3.5515604203216276,98.0,1488974.0,0.0,0.0,0.0,0.0,25.490731707317064,6.113827111655965,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,9.699647951283676,3.4853379166063956,98.0,1466955.0,0.0,0.0,0.0,0.0,25.683333333333326,5.9516249881859995,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,10.346876918985634,3.6149953370823966,102.0,1554612.0,0.0,0.0,0.0,0.0,28.166153846153843,6.270422052186807,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,10.274409199884577,4.269937434951896,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,96.02121613304307,21.50108036241107,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.75,2020-02-21 00:00:00,10.448656361961051,4.38166347624309,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,97.00170035299412,21.902874637538236,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,43.75,2020-02-21 00:00:00,9.551883952973776,4.053882563398778,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,91.98767482083277,20.73046314088176,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,42.6,2020-02-21 00:00:00,10.29222091532269,4.368460789307093,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,96.12130499408953,21.85527836441534,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,10.298023653067277,4.003890853213388,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,96.1539189065537,20.553360755474284,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,44.25,2020-02-21 00:00:00,10.098621452596568,4.094134513855013,104.0,1647839.0,112.44768105158731,1941229.997857143,14.140608388490518,4.294960612381717,95.03509735689397,20.873391902198783,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,41.0,2020-02-21 00:00:00,10.643775131602393,3.8390104752634775,104.0,1647839.0,112.44768105158731,1941229.997857143,14.581254555925419,4.688770167662955,100.60433491605968,21.36809194499277,Allans 18 - Chiefton
Allans 18,8,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 8,Allans 18 - Chiefton,45.0,2020-02-21 00:00:00,10.547438380257383,3.8101152006730135,104.0,1647839.0,112.44768105158731,1941229.997857143,14.581254555925419,4.688770167662955,100.05590246551313,21.26473423979286,Allans 18 - Chiefton
Allans 22,1,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 1,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,222.5626984126984,3764547.573,44.84657531804153,22.278580335081656,228.88285542592894,84.24683410274507,Allans 22 - Krypton
Allans 22,2,2019-04-03,Krypton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 2,Allans 22 - Krypton,40.0,2019-04-03 00:00:00,0.0,0.0,0.0,0.0,222.5626984126984,3764547.573,44.84657531804153,22.278580335081656,228.88285542592894,84.24683410274507,Allans 22 - Krypton
Allans 22,3,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 3,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,219.59526289682537,3663655.7958571427,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Allans 22,4,2019-04-16,Shafton,Plant Tape,Conventional,None,200000,35,36,29,17.0,2019-10-31,Allans 22 - 4,Allans 22 - Shafton,40.0,2019-04-16 00:00:00,0.0,0.0,0.0,0.0,219.59526289682537,3663655.7958571427,0.0,0.0,0.0,0.0,Allans 22 - Shafton
Angoods 1,1,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 1,Angoods 1 - Krypton,52.4,2020-11-24 00:00:00,10.866056582346253,4.344964835625041,98.0,1668118.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,33.56711944046889,8.875607368379452,Angoods 1 - Krypton
Angoods 1,2,2020-04-07,Krypton,Drilled,Conventional,Barley,326172,42,33,25,19.3,2020-12-05,Angoods 1 - 2,Angoods 1 - Krypton,52.8,2020-11-24 00:00:00,10.514535435749105,4.616643019609132,98.0,1668118.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,32.135571288209015,9.63210285875679,Angoods 1 - Krypton
Angoods 1,3,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 3,Angoods 1 - Krypton,42.0,2020-11-24 00:00:00,11.074511517324657,4.660359084539662,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,34.42482433237252,9.75555268061779,Angoods 1 - Krypton
Angoods 1,4,2020-04-08,Krypton,Drilled,Conventional,Barley,276752,42,33,25,19.3,2020-12-05,Angoods 1 - 4,Angoods 1 - Krypton,45.6,2020-11-24 00:00:00,11.11357608342045,3.9402428002271535,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,34.586279334048974,7.783848720186673,Angoods 1 - Krypton
Angoods 1,5,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 5,Angoods 1 - Krypton,49.6,2020-11-24 00:00:00,10.70628404240741,4.443096089747331,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,32.91413604045812,9.146712118747852,Angoods 1 - Krypton
Angoods 1,6,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 6,Angoods 1 - Krypton,49.8,2020-11-24 00:00:00,10.860305451853266,4.1099885148860205,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,33.54354813438972,8.236507436202677,Angoods 1 - Krypton
Angoods 1,7,2020-04-08,Krypton,Drilled,Conventional,Barley,285240,42,33,25,19.3,2020-12-05,Angoods 1 - 7,Angoods 1 - Krypton,47.8,2020-11-24 00:00:00,10.796132808244963,4.0071560025579265,98.0,1661066.0,6.249578373015873,45133.817142857144,0.8327039622243056,0.2654357041845756,33.280870550817795,7.961368103821656,Angoods 1 - Krypton
Angoods 4,1,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 1,Angoods 4 - Chiefton,49.333333333333336,2019-12-05 00:00:00,9.585611475339466,4.090768261987894,101.0,1734809.0,121.44393601190475,2053727.2722857143,15.562207967865143,5.016400708522857,100.16471558387781,23.471870815459447,Angoods 4 - Chiefton
Angoods 4,2,2019-03-30,Chiefton,Drilled,Conventional,Barley,257379,43,33,24,19.5,2020-01-07,Angoods 4 - 2,Angoods 4 - Chiefton,48.75,2020-01-30 00:00:00,10.920053632202642,3.878216244960667,108.0,1796656.0,114.84487847222222,1991142.8151428571,14.929081581047285,4.798188532988274,104.17896203602157,21.902083759135103,Angoods 4 - Chiefton
Chatteris Farms 07/08,1,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 1,Chatteris Farms 07/08 - Pluston,33.166666666666664,2021-01-11 00:00:00,11.544352993854844,2.9676400610801483,89.0,1239814.0,0.0,0.0,0.0,0.0,32.936,4.730131110506416,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,2,2020-05-27,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 2,Chatteris Farms 07/08 - Pluston,33.0,2021-01-11 00:00:00,10.877410027121982,3.9351254693577493,89.0,1239814.0,0.0,0.0,0.0,0.0,30.25176470588235,7.078493449789763,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,3,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 3,Chatteris Farms 07/08 - Pluston,34.0,2021-02-16 00:00:00,11.153491301081479,3.6813517346762783,92.0,1291135.0,0.0,0.0,0.0,0.0,31.354594594594598,6.435493815175436,Chatteris Farms 07/08 - Pluston
Chatteris Farms 07/08,4,2020-05-28,Pluston,Plant Tape,Conventional,None,215426,50,31,19,8.4,2021-02-07,Chatteris Farms 07/08 - 4,Chatteris Farms 07/08 - Pluston,33.857142857142854,2021-02-16 00:00:00,11.784066637252174,3.3696903780964407,92.0,1291135.0,0.0,0.0,0.0,0.0,33.91733333333333,5.671526908056216,Chatteris Farms 07/08 - Pluston
Chatteris Farms 27A,1,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 1,Chatteris Farms 27A - Triton,37.333333333333336,2020-01-20 00:00:00,8.562427863091788,3.9406889738697486,101.0,1575026.0,115.79706101190476,2005925.5522857143,17.058613296514473,5.379540620590445,102.86819179510996,24.260243659364182,Chatteris Farms 27A - Triton
Chatteris Farms 27A,2,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 2,Chatteris Farms 27A - Triton,41.75,2020-03-23 00:00:00,9.813176018572523,3.7613807397236663,109.0,1763465.0,108.0086681547619,1812924.8721428574,15.54665791214726,4.932201251892952,101.37326539727832,21.964054179599696,Chatteris Farms 27A - Triton
Chatteris Farms 27A,3,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 3,Chatteris Farms 27A - Triton,40.333333333333336,2020-01-20 00:00:00,8.781470634727292,3.8000557841731015,101.0,1575026.0,115.79706101190476,2005925.5522857143,17.058613296514473,5.379540620590445,104.12685294782908,23.73899163494094,Chatteris Farms 27A - Triton
Chatteris Farms 27A,4,2019-04-24,Triton,Drilled,Conventional,Barley,257503,43,33,24,11.3,2020-04-26,Chatteris Farms 27A - 4,Chatteris Farms 27A - Triton,41.666666666666664,2020-01-20 00:00:00,8.764797489487684,3.2189057730660817,101.0,1575026.0,115.79706101190476,2005925.5522857143,17.058613296514473,5.379540620590445,104.03088454738388,21.62149388525597,Chatteris Farms 27A - Triton
Chatteris Farms 27B,1,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 1,Chatteris Farms 27B - Pluston,35.5,2020-02-21 00:00:00,11.161866648554433,3.4455422787062506,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,119.5087227791345,12.828864598500646,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,2,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 2,Chatteris Farms 27B - Pluston,35.75,2020-02-21 00:00:00,10.835776322155207,3.598279206552093,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,117.55712793025852,13.30056559451778,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,3,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 3,Chatteris Farms 27B - Pluston,37.75,2020-02-21 00:00:00,10.904637601417514,4.2290823677555895,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,117.96844751033377,15.301663675502416,Chatteris Farms 27B - Pluston
Chatteris Farms 27B,4,2019-05-22,Pluston,Plant Tape,Conventional,None,222222,43,33,24,12.7,2020-03-20,Chatteris Farms 27B - 4,Chatteris Farms 27B - Pluston,37.5,2020-02-21 00:00:00,11.301665825308875,3.339595391821806,95.0,1368261.0,112.44768105158731,1941229.997857143,17.294518057156658,2.521124095823271,120.34834318386064,12.504685243876391,Chatteris Farms 27B - Pluston
Garretts Decoy 3,1,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 1,Garretts Decoy 3 - Linkton,37.0,2019-08-27 00:00:00,10.134641086869898,2.5987967516883734,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,144.22432703553181,17.797785027627974,Garretts Decoy 3 - Linkton
Garretts Decoy 3,2,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 2,Garretts Decoy 3 - Linkton,39.0,2019-08-27 00:00:00,10.443898082446216,2.55961676201904,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,146.1913853337269,17.66517103095776,Garretts Decoy 3 - Linkton
Garretts Decoy 3,3,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 3,Garretts Decoy 3 - Linkton,39.5,2019-08-27 00:00:00,10.549084892279009,2.8638392829456714,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,146.8622551203126,18.702643314146563,Garretts Decoy 3 - Linkton
Garretts Decoy 3,4,2019-03-25,Linkton,Drilled,Conventional,Barley,222815,21,64,15,77.9,2019-11-20,Garretts Decoy 3 - 4,Garretts Decoy 3 - Linkton,38.5,2019-08-27 00:00:00,10.488603334303146,2.6602218239848576,69.0,1414314.0,153.91523437499998,2398162.7715714285,22.323748215003626,4.9045699174007815,146.4763978653896,18.00629048162709,Garretts Decoy 3 - Linkton
Garretts Decoy 4,1,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 1,Garretts Decoy 4 - Comanche,40.666666666666664,2020-09-10 00:00:00,9.153288581439107,2.6510641150249357,69.0,1249657.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,34.377019435409146,5.857080653395423,Garretts Decoy 4 - Comanche
Garretts Decoy 4,2,2020-04-26,Comanche,Drilled,Conventional,None,228264,19,68,13,78.7,2020-11-13,Garretts Decoy 4 - 2,Garretts Decoy 4 - Comanche,39.666666666666664,2020-09-10 00:00:00,9.418822298310987,3.4965214588532696,69.0,1249657.0,30.393145461309523,287715.78642857145,2.742349807941931,0.7954244593807087,35.478471960024635,8.012937820895726,Garretts Decoy 4 - Comanche
