field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,14.404357439226212,4.4746006584317275,94.0,1664167.0,222.8848896329365,3939846.607428571,36.936892640601364,10.923145625128859,190.81913309297173,38.3068298229988,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,12.583576736808974,4.7165003463970905,94.0,1664167.0,222.8848896329365,3939846.607428571,36.936892640601364,10.923145625128859,181.8498735049131,39.11132753032448,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,12.410707448508775,3.564936425930254,106.0,1758282.0,210.66075768849208,3846776.487428571,45.00009153064706,7.3401302831835595,221.4750395501358,24.18268035778939,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,13.064923867624605,4.293239935323191,106.0,1758282.0,210.66075768849208,3846776.487428571,45.00009153064706,7.3401302831835595,224.84646327983867,26.35971633119086,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,12.539858427839022,4.249220869364418,107.0,1767795.0,210.25115947420636,3836870.1617142856,27.245432583244167,7.416532656072781,135.81989345043425,26.457596888267677,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,11.818071464444575,4.2196117742105885,107.0,1767795.0,210.25115947420636,3836870.1617142856,27.245432583244167,7.416532656072781,132.54446504598081,26.36809800567827,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,10.19449924839094,3.92007824809944,104.0,1603663.0,89.14028707837302,1718814.5235714286,20.05503736347262,3.0733786199380466,94.25223010671698,13.373832131649198,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,11.78590032145393,4.1298650611065435,104.0,1603663.0,89.14028707837302,1718814.5235714286,20.05503736347262,3.0733786199380466,100.9209039265071,13.91139907095943,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,11.576455113604716,3.774148280317919,104.0,1603663.0,89.14028707837302,1718814.5235714286,20.05503736347262,3.0733786199380466,100.0367510454351,13.003042919920908,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,11.3859015375509,3.552976824513529,104.0,1603663.0,89.14028707837302,1718814.5235714286,20.05503736347262,3.0733786199380466,99.23404065305962,12.446090967717485,Allans 12 - Longton
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,11.287500329751646,4.151230558510287,103.0,1575439.0,89.74435453869047,1739492.3692857143,14.17115940317608,3.811939188731369,74.894061342781,15.901861429196524,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,44.142857142857146,2021-04-05 00:00:00,11.688586901936667,3.4394077464133708,109.0,1764675.0,83.4620380704365,1545221.1064285715,10.846908328521032,2.9571241848030048,63.65357622955958,11.873882936531663,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,42.714285714285715,2021-04-05 00:00:00,12.597563563719358,4.085832226021921,109.0,1764675.0,83.4620380704365,1545221.1064285715,10.846908328521032,2.9571241848030048,67.09970421624755,13.500193729162161,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,11.344535709663495,3.8880770710875745,98.0,1487782.0,94.3231243799603,1829847.9579999999,15.13286937425401,4.520466843718957,78.91639292080374,17.098620062970685,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,11.408762549341677,3.810453523700608,97.0,1465763.0,94.3231243799603,1829847.9579999999,15.13286937425401,4.520466843718957,79.17173509128904,16.888483126464074,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,12.226317238939751,3.9625301539175233,102.0,1553420.0,89.74435453869047,1739492.3692857143,14.17115940317608,3.811939188731369,78.59891525094334,15.401428609725096,Allans 16/17 - Lexton
