field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,3780.0,1665899.0,8881.819196428572,4112310.1628571427,24.32511327922597,6.666522262064045,276.2525648865395,40.78501814926173,Allans 07 - Krypton,0.8873055266458517
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,3780.0,1665899.0,8881.819196428572,4112310.1628571427,24.32511327922597,6.666522262064045,263.413204833428,41.7945723744532,Allans 07 - Krypton,0.8873055266458517
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,4077.0,1760013.0,8588.440029761905,4019240.0428571426,27.40575003104038,6.998230334153618,303.0960675423222,39.06522442011399,Allans 07 - Longton,0.867365236780964
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,4077.0,1760013.0,8588.440029761905,4019240.0428571426,27.40575003104038,6.998230334153618,307.97565276948126,42.16642639606474,Allans 07 - Longton,0.8917294288253731
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,4089.0,1769526.0,8578.609672619048,4009333.717142857,20.32937618339107,8.412544934035765,213.36640543493561,51.539527094376375,Allans 07 - Batter,0.8972615308226203
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,4089.0,1769526.0,8578.609672619048,4009333.717142857,20.32937618339107,8.412544934035765,208.64543924727087,51.40346538148959,Allans 07 - Batter,0.9782174584156386
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,6.923168712178664,3.121851782252588,4017.0,1605394.0,4151.155133928572,1889546.5157142857,12.887274760949248,3.3189972522369047,118.8586289482637,19.69286900019885,Allans 12 - Longton,0.7415403146452278
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,7.812720777444702,3.260467569495519,4017.0,1605394.0,4151.155133928572,1889546.5157142857,12.887274760949248,3.3189972522369047,127.51239500204339,20.37534217220852,Allans 12 - Longton,0.7899016395133949
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,7.696849478728952,3.024701110376659,4017.0,1605394.0,4151.155133928572,1889546.5157142857,12.887274760949248,3.3189972522369047,126.37228293913367,19.219763491252458,Allans 12 - Longton,0.8447111410306507
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,7.591125763498623,2.8762522995217172,4017.0,1605394.0,4151.155133928572,1889546.5157142857,12.887274760949248,3.3189972522369047,125.33537147606968,18.505212983137664,Allans 12 - Longton,0.7705571095661281
