field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,3780.0,1665899.0,8729.472767857143,4068886.3,0.8873055266458517,22.990437675727268,6.226385532923081,258.88477326720465,37.99294861197422
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,3780.0,1665899.0,8729.472767857143,4068886.3,0.8873055266458517,22.990437675727268,6.226385532923081,246.35891273796014,38.976213772095605
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,4077.0,1760013.0,8436.093601190476,3975816.1799999997,0.867365236780964,25.159040657936643,7.2530778507780935,273.04381950938495,40.689490955055994
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,4077.0,1760013.0,8436.093601190476,3975816.1799999997,0.8917294288253731,25.159040657936643,7.2530778507780935,277.73697619910695,43.83730166221069
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,4089.0,1769526.0,8426.263244047619,3965909.854285714,0.8972615308226203,19.870745395237382,7.253547115179554,207.91004098509293,43.65036419109905
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,4089.0,1769526.0,8426.263244047619,3965909.854285714,0.9782174584156386,19.870745395237382,7.253547115179554,203.23503517445525,43.52252760385391
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,39.42857142857143,2021-04-05 00:00:00,7.580983142673395,3.121851782252588,4151.0,1773182.0,3862.5307291666663,1672529.2357142856,0.7627271807779487,10.62632852680472,3.126168476852434,103.84684874643017,18.758058524220335
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,41.714285714285715,2021-04-05 00:00:00,7.812720777444702,3.260467569495519,4151.0,1773182.0,3862.5307291666663,1672529.2357142856,0.8069432492288442,10.62632852680472,3.126168476852434,105.96968440298649,19.428329863748765
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.714285714285715,2021-04-05 00:00:00,7.900852514368093,3.43421519557231,4151.0,1773182.0,3862.5307291666663,1672529.2357142856,0.8456323091233778,10.62632852680472,3.126168476852434,106.78123820208643,20.28087939860799
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.57142857142857,2021-04-05 00:00:00,7.591125763498623,3.2946381622314385,4151.0,1773182.0,3862.5307291666663,1672529.2357142856,0.7654906850561295,10.62632852680472,3.126168476852434,103.93942300360027,19.59491330388884
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,7.536415139706604,3.274517975965567,3996.0,1577171.0,4013.3063244047617,1866800.4985714287,0.7259362503525977,11.564839406487128,4.070055879933354,112.12411479105916,24.296659299199042
