field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,12.0576025343151,4.049213381424413,94.0,1664167.0,222.8848896329365,3939846.607428571,31.466479671435458,10.186189086451794,219.30186093619002,44.42946377044224,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,10.6287900467295,4.253161552322769,94.0,1664167.0,222.8848896329365,3939846.607428571,31.466479671435458,10.186189086451794,209.09000873368404,45.341581181308186,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,10.49244663630716,3.2752792724344317,106.0,1758282.0,210.66075768849208,3846776.487428571,35.66855226636245,6.080751426603622,238.52614946326563,24.393480400642144,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,11.007780419527087,3.8958253850288864,106.0,1758282.0,210.66075768849208,3846776.487428571,35.66855226636245,6.080751426603622,242.33932571202135,26.737235473903716,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,10.594320925438911,3.858531221594482,107.0,1767795.0,210.25115947420636,3836870.1617142856,24.535100173032035,8.095604699993057,161.47355941007464,34.61877525999387,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,47.5,2019-10-29 00:00:00,9.443520479752333,2.9086364085223924,94.0,1664167.0,222.8848896329365,3939846.607428571,25.776676692714236,8.472575854686157,162.06996825582445,32.273104732881805,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,8.732558525870365,3.5788356396745593,104.0,1603663.0,89.14028707837302,1718814.5235714286,15.876465621016536,2.5316967731675746,97.11307445216491,13.27302995304359,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,9.998585840834147,3.7572792234254275,104.0,1603663.0,89.14028707837302,1718814.5235714286,15.876465621016536,2.5316967731675746,104.32820758298877,13.830200671825539,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,9.832649372383619,3.4543342735815243,104.0,1603663.0,89.14028707837302,1718814.5235714286,15.876465621016536,2.5316967731675746,103.37372859635855,12.888385612242097,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,9.681506221969487,3.26502278503592,104.0,1603663.0,89.14028707837302,1718814.5235714286,15.876465621016536,2.5316967731675746,102.50663613658527,12.31006693129515,Allans 12 - Longton
Allans 16/17,1,2020-05-03,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 1,Allans 16/17 - Lexton,40.833333333333336,2021-02-25 00:00:00,9.603390546945253,3.7754181938179703,103.0,1575439.0,89.74435453869047,1739492.3692857143,11.670647675229963,3.248055599437029,78.87302160164609,16.194216901642086,Allans 16/17 - Lexton
Allans 16/17,2,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 2,Allans 16/17 - Batter,43.5,2021-02-25 00:00:00,9.344174765888862,3.1675106764609033,103.0,1575439.0,89.74435453869047,1739492.3692857143,10.658246166890676,3.542875926349636,72.2253033890553,15.172876285537008,Allans 16/17 - Batter
Allans 16/17,3,2020-05-03,Batter,Drilled,Conventional,Barley,266544,35,38,27,23.8,2021-02-23,Allans 16/17 - 3,Allans 16/17 - Batter,41.833333333333336,2021-02-25 00:00:00,10.63981608813024,3.719876265880837,103.0,1575439.0,89.74435453869047,1739492.3692857143,10.658246166890676,3.542875926349636,79.00029319295112,16.988092175281448,Allans 16/17 - Batter
Allans 16/17,4,2020-05-03,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 4,Allans 16/17 - Chiefton,41.8,2021-01-11 00:00:00,9.648673517213874,3.5515604203216276,98.0,1487782.0,94.3231243799603,1829847.9579999999,13.279444553588858,4.0451710373865,87.77754742648406,18.1149962835258,Allans 16/17 - Chiefton
Allans 16/17,5,2020-05-05,Chiefton,Drilled,Conventional,Barley,255391,35,38,27,23.8,2021-02-23,Allans 16/17 - 5,Allans 16/17 - Chiefton,37.0,2021-01-11 00:00:00,9.699647951283676,3.4853379166063956,97.0,1465763.0,94.3231243799603,1829847.9579999999,13.279444553588858,4.0451710373865,88.0564651867972,17.88982880463518,Allans 16/17 - Chiefton
Allans 16/17,6,2020-05-05,Lexton,Drilled,Conventional,Barley,281246,25,44,31,36.4,2021-02-23,Allans 16/17 - 6,Allans 16/17 - Lexton,39.166666666666664,2021-02-25 00:00:00,10.346876918985634,3.6149953370823966,102.0,1553420.0,89.74435453869047,1739492.3692857143,11.670647675229963,3.248055599437029,82.84011634981191,15.668398302170708,Allans 16/17 - Lexton
Allans 18,1,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 1,Allans 18 - Lexton,42.666666666666664,2020-02-21 00:00:00,10.274409199884577,4.081984541572743,104.0,1646647.0,206.90177951388887,3772174.6072857147,26.563278186955998,7.592350315472605,172.8066740208511,33.46704375972029,Allans 18 - Lexton
Allans 18,2,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 2,Allans 18 - Lexton,45.0,2020-02-21 00:00:00,10.448656361961051,4.1052524752607065,104.0,1646647.0,206.90177951388887,3772174.6072857147,26.563278186955998,7.592350315472605,173.9755687746434,33.562373927101284,Allans 18 - Lexton
Allans 18,3,2019-04-23,Lexton,Drilled,Conventional,Barley,267084,31,36,33,19.9,2020-03-17,Allans 18 - 3,Allans 18 - Lexton,41.666666666666664,2020-02-21 00:00:00,9.551883952973776,4.053882563398778,104.0,1646647.0,206.90177951388887,3772174.6072857147,26.563278186955998,7.592350315472605,167.9851195684372,33.352016736918706,Allans 18 - Lexton
Allans 18,4,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 4,Allans 18 - Lexton,41.0,2020-01-20 00:00:00,10.29222091532269,3.6178602718216077,101.0,1582676.0,210.25115947420636,3836870.1617142856,26.998519000381485,7.7136703078090525,175.85077498563447,32.072036381320515,Allans 18 - Lexton
Allans 18,5,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 5,Allans 18 - Lexton,43.25,2020-02-21 00:00:00,10.298023653067277,4.003890853213388,104.0,1646647.0,206.90177951388887,3772174.6072857147,26.563278186955998,7.592350315472605,172.96494731912748,33.14768463748609,Allans 18 - Lexton
Allans 18,6,2019-04-23,Lexton,Drilled,Conventional,Barley,243978,31,36,33,19.9,2020-03-17,Allans 18 - 6,Allans 18 - Lexton,42.666666666666664,2020-01-20 00:00:00,9.921512321402432,3.7619967037162136,101.0,1582676.0,210.25115947420636,3836870.1617142856,26.998519000381485,7.7136703078090525,173.35876368599105,32.65641321186146,Allans 18 - Lexton
Allans 18,7,2019-04-23,Chiefton,Drilled,Conventional,Barley,240000,31,36,33,19.9,2020-03-17,Allans 18 - 7,Allans 18 - Chiefton,40.0,2019-04-23 00:00:00,0.0,0.0,0.0,0.0,311.8761935763889,5421129.542428572,40.98250473081948,12.718788535643249,201.2389948999572,37.825061097995324,Allans 18 - Chiefton
